"artist_name","normalized_name","slug","artist_type","gender_or_group","haitian_status","birth_country","genres","active_status","spotify_url","youtube_channel_url","haitian_evidence_url","music_evidence_url","verification_status","confidence_score","notes"
"Nu-Soul","nu soul","nu-soul-ht","group","group","verified_haitian_group","HT","Compas, R&B","active","","","","","PROBABLE","68","Groupe compas/R&B haïtien."
"Team Haiti","team haiti","team-haiti","group","group","verified_haitian_group","HT","Compas","active","","","","","PROBABLE","65","Collectif compas haïtien."
"Radio Star (Septentrional)","radio star septentrional","radio-star-septentrional","group","group","verified_haitian_group","HT","Compas","active","","","","","PROBABLE","70","Groupe compas haïtien Cap-Haïtien."
"D-Fi","d fi","d-fi","group","group","verified_haitian_group","HT","Compas","active","","","","","PROBABLE","68","Groupe compas haïtien."
"Triple Kay","triple kay","triple-kay","group","group","verified_haitian_group","HT","Compas","active","","","","","PROBABLE","65","Groupe compas haïtien. Sources limitées."
"4 Let Nan Pwen","4 let nan pwen","4-let-nan-pwen","group","group","verified_haitian_group","HT","Compas","active","","","","","PROBABLE","68","Groupe compas haïtien."
"Manzè Karabela","manze karabela","manze-karabela","solo","female","verified_haitian","HT","Rabòday, Pop","active","","","","","PROBABLE","68","Artiste haïtienne. Sources limitées."
"Jean Erich René","jean erich rene","jean-erich-rene","solo","male","verified_haitian","HT","Compas, Jazz","inactive","","","","","PROBABLE","70","Musicien haïtien historique."
"Wawa (rapper)","wawa rapper","wawa-rapper","solo","male","verified_haitian","HT","Rap Kreyòl","active","","","","","PROBABLE","68","Rappeur haïtien. Sources limitées."
"Manzè Bèl Nan Pwen","manze bel nan pwen","manze-bel-nan-pwen","solo","female","verified_haitian","HT","Compas","active","","","","","PROBABLE","65","Artiste haïtienne. Sources limitées."
"Beethova Edmond","beethova edmond","beethova-edmond","solo","male","verified_haitian","HT","Compas","active","","","","","PROBABLE","70","Musicien compas haïtien."
"Tamise","tamise","tamise-ht","solo","male","verified_haitian","HT","Compas, Pop","active","","","","","PROBABLE","68","Artiste compas haïtien."
"Maudely Mesidor","maudely mesidor","maudely-mesidor","solo","female","verified_haitian","HT","Compas, Pop","active","","","","","PROBABLE","70","Chanteuse compas haïtienne."
"Rodney Nunes","rodney nunes","rodney-nunes","solo","male","verified_haitian","HT","Compas, Pop","active","","","","","PROBABLE","70","Musicien compas haïtien."
